article_id,flood_id,iso,country,americas_region,location,river_basin,start_date,end_date,language_detected,url,page_title,pub_date,clean_text,language,total_sentences,actionability_percentage,mean_imperative_count,mean_short_term_count,mean_long_term_count,mean_spatial_count,mean_advice,mean_srl_complete,mean_has_agent,mean_has_action,mean_has_location,mean_actionability_probability,domain,scope,source_type,dominant_frame,global_region,data_cluster_id
11,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.campograndenews.com.br/brasil/cidades/asfalto-sem-drenagem-causou-alagamentos-em-corumba-diz-prefeitura,Asfalto sem drenagem causa alagamentos em Corumbá,2025-03-27,"Asfalto sem drenagem causou alagamentos em Corumbá, diz prefeituraChuva foi localizada, com 36,8 mm, o suficiente para causar transtornos à populaçãoA chuva com um volume de 36,8 milímetros que caiu na parte alta de Corumbá, na final da tarde de quarta-feira, expôs um problema grave de infraestrutura: A pavimentação de ruas em áreas planas (bacias) sem sistema de drenagem. Estas obras foram realizadas na gestão do ex-prefeito Marcelo Iunes, com recursos do Fonplata (Fundo Financeiro para o Desenvolvimento dos Países da Bacia do Rio da Prata).RESUMONossa ferramenta de IA resume a notícia para você!O temporal alagou várias ruas dos bairros Cristo Redentor e Nossa Senhora de Fátima, inundando algumas residências e deixando ilhados moradores. Um vídeo que circulou na rede mostra um carro submerso, com as pessoas tentando socorrer os ocupantes, resgatados ilesos. A rede de drenagem da região com diâmetro mal dimensionado não suportou a quantidade de água, que aumentou com as novas ruas asfaltadas.O secretário municipal de Infraestrutura e Serviços Públicos, Marcelo Antunes, explicou que os recursos do Fonplata usados para infraestrutura na parte alta da cidade (zona sul) não priorizaram a drenagem na maioria das ruas pavimentadas em regiões problemáticas (recebem água de chuva da morraria, que desce em grande volume e velocidade).'Deixaram a água correr por cima (do asfalto), o que implica no transbordamento, com a rede não suportando a vazão. A drenagem que fizeram foi mal dimens",pt,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.04095,campograndenews.com.br,local,local_news,accountability,Global South,3
12,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.diariodepernambuco.com.br/noticia/brasil/2024/01/chuvas-no-rio-de-janeiro-deixam-9-mil-desalojados-e-300-desabrigados.html,Chuvas no Rio de Janeiro deixam 9 mil desalojados e 300 desabrigados  | Brasil: Diario de Pernambuco,2024-01-16,"RIO DE JANEIROChuvas no Rio de Janeiro deixam 9 mil desalojados e 300 desabrigadosAs tempestades que atingiram o estado tiveram o volume recorde registrado no ano e causaram a morte de 12 pessoas| Estragos e prejuízos causados pelas chuvas em Belford Roxo, na Baixada Fluminense (foto: Fernando Frazão/Agência Brasil) |Mais de 9 mil pessoas estão desalojadas e mais de 300 estão desabrigadas no Rio de Janeiro por conta das fortes chuvas que atingiram regiões do estado neste fim de semana. A atualização foi divulgada na noite desta terça-feira (16), pela Secretaria de Desenvolvimento Social e Direitos Humanos do governo do estado, com base nas informações das prefeituras. Sete municípios decretaram situação de emergência.As pessoas desalojadas são aquelas que foram obrigadas a abandonar temporária ou definitivamente as casas por conta da destruição, mas não necessariamente precisam de novas residências. Já aquelas que foram desabrigadas precisarão de novas casas porque aquelas onde viviam foram destruídas pelas chuvas.As tempestades que atingiram o estado tiveram o volume recorde registrado no ano, causaram a morte de 12 pessoas, além de enchentes, alagamentos e diversos danos materiais.De acordo com o governo, com base nos dados enviados pelas prefeituras, mais de 15 mil pessoas foram afetadas pelas chuvas nas cidades de Belford Roxo, Japeri, Mesquita, Nilópolis, Nova Iguaçu, Queimados, São Gonçalo e São João De Meriti.COMENTÁRIOSOs comentários a seguir não representam a opinião",pt,8.0,0.0,0.0,0.0,0.0,0.375,0.0,0.625,1.0,1.0,0.625,0.0351,diariodepernambuco.com.br,regional,regional_news,impact,Global South,3
13,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.diariodepernambuco.com.br/noticia/brasil/2023/12/tiroteio-em-sao-paulo-termina-com-empresario-policial-e-funcionarios.html,"Tiroteio em São Paulo termina com empresário, policial e funcionários mortos | Brasil: Diario de Pernambuco",2023-12-17,"TRAGÉDIATiroteio em São Paulo termina com empresário, policial e funcionários mortosEmpresário Rogério Saladino teria recebido policiais civis a tiros. Além dele, morreram uma policial civil e o funcionário da casa| De acordo com a Polícia Civil, o resgate foi acionado (Crédito: Reprodução / Associação Brasileira de Medicina Diagnóstico) |Um tiroteio terminou com três pessoas mortas na noite desse sábado (16/12), nos Jardins, na zona oeste de São Paulo. Entre os mortos, está o empresário Rogério Saladino (foto em destaque), de 56 anos, do grupo Biofast. A policial civil Milene Bagalho Estevam, 39, e o vigilante Alex James Gomes Mury, 49, funcionário de Saladino, também morreram. A troca de tiros aconteceu por volta das 19h, na Rua Guadelupe, no coração de um dos bairros mais ricos da capital paulista.Segundo a Secretaria da Segurança Pública, a policial civil e um colega investigavam um furto ocorrido na sexta-feira (15/12). A agente tocou a campainha de uma casa para pedir ao proprietário imagens das câmeras de segurança. O dono da casa, empresário Rogério Saladino, teria recebido a policial a tiros.De acordo com a Polícia Civil, o resgate foi acionado, e tanto a policial quanto o empresário foram levados ao hospital, mas não sobreviveram. O funcionário da casa de Saladino também não resistiu.Confira a reportagem completa no Metrópoles.COMENTÁRIOSOs comentários a seguir não representam a opinião do jornal Diario de Pernambuco; a responsabilidade é do autor da mensagem.Mais n",pt,12.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.5833333333333334,0.9166666666666666,1.0,0.5833333333333334,0.030708333333333334,diariodepernambuco.com.br,regional,regional_news,accountability,Global South,3
14,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.diariodepernambuco.com.br/noticia/brasil/2023/12/brasil-precisa-se-adaptar-ao-calor-apos-o-el-nino-dizem-especialistas.html,"Brasil precisa se adaptar ao calor após o El Niño, dizem especialistas | Brasil: Diario de Pernambuco",2023-12-24,"CALORBrasil precisa se adaptar ao calor após o El Niño, dizem especialistasEl Niño tem deixado marcas severas em todo o Brasil, como seca extrema na região Norte e inundações no Sul| Foto: Secretaria Municipal de Comunicação de Benjamin Constant |O brasileiro tem sofrido com as consequências extremas do El Niño ao longo de todo 2023, como ondas de calor, seca extrema e inundações. O Metrópoles ouviu meteorologistas que explicam a necessidade de adaptação climática às condições deixadas pelo fenômeno climático.Os efeitos do El Niño são sentidos de formas diferentes por todo o território brasileiro. No Sul ele tem provocado fortes tempestades e causando inundações. No Norte, há uma seca extrema que culminou na morte de milhares de animais, principalmente botos. O Sudeste e o Centro-Oeste, por sua vez, sofrem com altas temperaturas e ondas de calor cada vez mais frequentes.O fenômeno teve início em junho e desde então o Brasil tem passado por extremos climáticos e registrado tragédias humanas e também ambientais. Segundo a Defesa Civil do Amazonas, mais de 600 mil pessoas foram afetadas pela estiagem histórica. No Rio Grande do Sul, 28 mil tiveram que deixar suas casas em razão das fortes chuvas registradas ao longo do mês de novembro.COMENTÁRIOSOs comentários a seguir não representam a opinião do jornal Diario de Pernambuco; a responsabilidade é do autor da mensagem.Mais notícias",pt,10.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.9,1.0,0.5,0.02457,diariodepernambuco.com.br,regional,regional_news,impact,Global South,3
15,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.diariodepernambuco.com.br/noticia/brasil/2023/09/sobe-para-46-numero-de-desaparecidos-apos-enchentes-no-rs.html,Sobe para 46 número de desaparecidos após enchentes no Rio Grande do Sul | Brasil: Diario de Pernambuco,2023-09-08,"REGIÃO SULSobe para 46 número de desaparecidos após enchentes no Rio Grande do SulBalanço divulgado pela Defesa Civil do estado| Uso de drones auxiliam nas buscas (foto: Marinha do Brasil/RS) |O governo do Rio Grande do Sul informou nesta sexta-feira (08/09) que o número de desaparecidos subiu para 46 em razão das enchentes que atingiram dezenas de cidades do estado. Os desaparecidos são dos municípios gaúchos de Muçum (30/08), Lajeado (oito) e Arroio do Meio (oito).Drones estão sendo utilizados para auxiliar nas buscas, alguns com tecnologia termal, que capta variações de calor e identifica sinais de vida. Além de drones pertencentes ao governo do Rio Grande do Sul, o trabalho em campo está empregando equipamentos disponibilizados pelo Ministério da Integração e do Desenvolvimento Regional, com funcionalidades que vão além de registros fotográficos e estão sendo utilizados como facilitadores das atividades de busca.'Essas ferramentas permitem também a localização de corpos, porque captam informações de altimetria (medição de alturas ou de elevações de um determinado terreno) e altitude (medição da distância vertical de um ponto em relação ao nível do mar). Desse modo, com o compilado desses dados, é feito um processamento, tornando possível calcular plano altimétrico (determinando os níveis do terreno), massa, altura e distâncias', informou o governo gaúcho.Estão sendo utilizadas ainda aeronaves com capacidade de voo noturno. Também deve ter início, nesta sexta, o emprego de",pt,6.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.029249999999999998,diariodepernambuco.com.br,regional,regional_news,accountability,Global South,3
16,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://jornaldaparaiba.com.br/cotidiano/daniele-suzuki-e-resgatada-por-ator-em-enchente-no-rio,Daniele Suzuki é resgatada por ator em enchente no Rio,2010-01-01,"COTIDIANODaniele Suzuki é resgatada por ator em enchente no RioCarro da atriz foi coberto por água e ela que ser retirada pela janela. 'Deus me ajudou e tive um resgate rapido', contou no Twitter.Publicado em 01/01/2010 às 12:18Do G1O carro de Daniele Suzuki foi coberto por água na noite desta quarta-feira, 30, no Rio. Com a forte chuva que caía na cidade, a atriz se desesperou e teve que resgatada pela janela pelo colega Thiago Lacerda e por um produtor da novela, Bruno.'Ontem fui levada pela enchente na saida do Projac. Meu carro ficou coberto de água. Em meio ao desespero fui resgatada pela janela. O Thiago Lacerda e o Bruno da produção me salvaram...chorei muito. Meu carro ficou lá... coberto de água. Deus me ajudou e tive um resgate rápido... foi horrivel', relatou no Twitter.",pt,9.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.8888888888888888,1.0,0.8888888888888888,0.0312,jornaldaparaiba.com.br,regional,regional_news,response,Global South,3
17,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.a12.com/jornalsantuario/noticias/no-caminho-a-lama,"No caminho, a lama",2026-05-16,"O rompimento da Barragem de Fundão, localizada na região de Mariana, no dia 5 de novembro, devastou vários distritos ao redor, envenenou o Rio Doce, comprometeu outras duas barragens e expôs o mundo à fragilidade das leis ambientais diante da imponência das companhias mineradoras.Foto de: Mariela GuimarãesEx-moradores das cidades destruídas contam experiência e se apegam na féSe por um lado perdemos pessoas, trabalhadores, empregos, espécies, plantações, cidades e um rio que desagua no mar, por outro, ganhamos esse nó no peito e a consciência tardia, infelizmente de que há algo errado. Apesar de duramente definitiva, a tragédia pode ter servido para desenvolver um olhar desconfiado sobre as mineradoras que minam a natureza em detrimento de dinheiro, do qual muito pouco volta para o local de onde se tira.Se nós, observadores distantes, jamais vamos esquecer a tragédia em Mariana, as pessoas que foram atingidas diretamente, dificilmente irão se lembrar de outra coisa. 'O Bento', como seus moradores chamam o distrito de Bento Rodrigues, foi o mais atingido pela lama que encobriu quase todas as casas e a igreja de São Bento, uma relíquia histórica datada do século 18.A perda vai além da questão patrimonial e se estende por todas as pontas da cidade, pelos distritos vizinhos, pelas histórias que jamais serão contadas e pelos corações de quem já teve casa, identidade, vizinhança e sossego. 'A gente gostava muito daquele lugar. Só quem não é de lá que não vai dizer, mas era um lugar",pt,7.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.04011428571428571,a12.com,local,local_news,impact,Global South,3
18,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.agazeta.com.br/agora/grande-perigo-cidades-do-es-recebem-alerta-vermelho-para-chuvas-0425,Grande perigo: cidades do ES recebem alerta vermelho para chuvas | A Gazeta,2025-04-04,"Grande perigo: cidades do ES recebem alerta vermelho para chuvasO Espírito Santo recebeu alerta vermelho para acumulado de chuva, válido durante todo o sábado (5). De acordo com o Instituto Nacional de Meteorologia (Inmet), pode chover mais de 100mm por dia em 32 cidades capixabas.Há alto risco de grandes alagamentos e transbordamentos de rios e grandes deslizamentos de encostas. Confira, abaixo, os municípios que receberam o alerta:- Alegre- Alfredo Chaves- Anchieta- Apiacá- Atílio Vivacqua- Bom Jesus do Norte- Brejetuba- Cachoeiro de Itapemirim- Castelo- Conceição do Castelo- Divino de São Lourenço- Domingos Martins- Dores do Rio Preto- Guaçuí- Guarapari- Ibatiba- Ibitirama- Iconha- Irupi- Itapemirim- Iúna- Jerônimo Monteiro- Marataízes- Mimoso do Sul- Muniz Freire- Muqui- Piúma- Presidente Kennedy- Rio Novo do Sul- São José do Calçado- Vargem Alta- Venda Nova do Imigrante",pt,4.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,1.0,0.5,0.021925,agazeta.com.br,regional,regional_news,impact,Global South,3
19,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.agazeta.com.br/brasil/barulho-da-chuva-me-deixa-desesperada-vitimas-de-enchentes-podem-ter-mesmo-transtorno-dos-sobreviventes-de-guerra-0524,'Barulho da chuva me deixa desesperada': vítimas de enchentes podem ter mesmo transtorno dos sobreviventes de guerra | A Gazeta,2024-05-13,"'Só de ouvir o barulho da chuva já fico desesperada. Vem aquela ansiedade, o coração fica acelerado e começo a chorar. Quando chove à noite eu não durmo e fico na janela olhando o rio para ver se ele está subindo'.O relato é da guia de turismo Carla Suzart, de 47 anos, que mora no bairro Coqueiral, em Recife (PE), e há dois anos viu a casa ser invadida pelo transbordamento do rio Tejipió, após os temporais, que, ao todo, mataram ao menos 147 pessoas na Região Metropolitana do Recife.Sentimentos como os relatados pela guia de turismo são comuns em pessoas que enfrentaram alguma tragédia ou trauma e podem desencadear o transtorno de estresse pós-traumático o TEPT, como as vítimas das enchentes que atingem cidade do Rio Grande do Sul.Em 2022, segundo Carla, a água chegou a atingir mais de um 1,5 metro de altura dentro de casa e a família perdeu diversos móveis e eletrodomésticos. Sem conseguir deixar a residência, que é própria, ela conta que a família precisou adaptar a casa para se proteger das enchentes.Os móveis hoje são de cimento para evitar que se estraguem com o contato com a água e ela construiu com o marido mais um andar no imóvel.'Nessa época de chuvas, subimos geladeira, fogão e móveis para esse andar e na nossa casa deixamos apenas o colchão, que é fácil de tirar em caso de enchente. E quando a água do rio começa a subir, nós vamos para a casa da minha cunhada, porque apesar de não atingir o andar de cima, a gente não sabe se a estrutura aguenta a força da correntez",pt,9.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.0,0.7777777777777778,0.8888888888888888,1.0,0.7777777777777778,0.07994444444444444,agazeta.com.br,regional,regional_news,impact,Global South,0
20,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://jornaldaparaiba.com.br/cotidiano/alerta-de-chuvas-intensas-e-emitido-pelo-inmet-para-61-cidades-da-paraiba,Alerta de chuvas intensas é emitido pelo Inmet para 61 cidades da Paraíba,2022-01-27,"COTIDIANOAlerta de chuvas intensas é emitido pelo Inmet para 61 cidades da ParaíbaAviso é válido até 11h de sexta-feira (28).Publicado em 27/01/2022 às 12:35 | Atualizado em 27/01/2022 às 13:08O Instituto Nacional de Meteorologia (Inmet) emitiu um alerta amarelo de perigo potencial de chuvas intensas para 61 municípios da Paraíba. O aviso vale até as 11h desta sexta-feira (28).O alerta também prevê chuva entre 20 a 30 milímetros por hora ou até 50 milímetros por dia e ventos intensos entre 40 e 60 km/h nas cidades listadas. Existe baixo risco de corte de energia elétrica, queda de galhos de árvores, alagamentos e descargas elétricas.O Inmet recomenda que, em caso de rajadas de ventos, as pessoas não se abriguem debaixo de árvores, pois há leve risco de queda e descargas elétricas. Também não se deve estacionar veículos próximos a torres de transmissão e placas de propaganda. É necessário evitar, ainda, usar aparelhos eletrônicos ligados à tomada.Caso haja algum problema, o órgão orienta que as pessoas entrem em contato com a Defesa Civil, por meio do número 199, e com o Corpo de Bombeiros, por meio do número 193.Cidades em alerta de chuvas intensas- Aguiar- Aparecida- Belém do Brejo do Cruz- Bernardino Batista- Boa Ventura- Bom Jesus- Bom Sucesso- Bonito de Santa Fé- Brejo do Cruz- Brejo dos Santos- Cachoeira dos Índios- Cajazeiras- Cajazeirinhas- Carrapateira- Catolé do Rocha- Conceição- Condado- Coremas- Curral Velho- Diamante- Emas- Ibiara- Igaracy- Itaporanga- Jericó- Joc",pt,7.0,14.29,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.7142857142857143,1.0,1.0,0.7142857142857143,0.14034285714285716,jornaldaparaiba.com.br,regional,regional_news,response,Global South,2
21,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://jornaldaparaiba.com.br/cotidiano/alerta-de-chuvas-intensas-e-emitido-pelo-inmet-para-13-cidades-do-litoral-da-paraiba,Alerta de chuvas intensas é emitido pelo Inmet para 13 cidades do Litoral da Paraíba,2025-03-27,"COTIDIANOAlerta de chuvas intensas é emitido pelo Inmet para 13 cidades do Litoral da ParaíbaAviso é válido até as 23h59 desta quinta-feira (17).Publicado em 27/03/2025 às 8:13O Instituto Nacional de Meteorologia (Inmet) emitiu um alerta amarelo de perigo potencial de chuvas intensas para 13 cidades do Litoral da Paraíba, incluindo João Pessoa(veja lista no final desta notícia).O alerta é válido até as 23h59 desta quinta-feira (27).Para os municípios que estão sob o alerta amarelo, pode chover entre 20 e 30 milímetros por hora ou até 50 milímetros por dia, com ventos intensos de 40 a 60 quilômetros por hora.Além disso, de acordo com o Inmet, há baixo risco de corte de energia elétrica, queda de galhos de árvores, alagamentos e de descargas elétricas.- As pessoas não se abriguem debaixo de árvores, pois há leve risco de queda e descargas elétricas;- Não estacionem veículos perto de torres de transmissão e placas de propaganda;- Evitem usar aparelhos eletrônicos ligados à tomada.Caso haja algum problema, o Inmet orienta que as pessoas entrem em contato com a Defesa Civil, por meio do número 199, e com o Corpo de Bombeiros, por meio do número 193.Cidades em alerta de chuvas intensas- Alhandra- Baía da Traição- Bayeux- Caaporã- Cabedelo- Conde- João Pessoa- Lucena- Marcação- Mataraca- Pitimbu- Rio Tinto- Santa Rita",pt,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07016666666666667,jornaldaparaiba.com.br,regional,regional_news,response,Global South,3
22,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://jornaldaparaiba.com.br/cotidiano/alagoas-decreta-calamidade-publica-apos-chuva-matar-quatro-pessoas,Alagoas decreta calamidade pública após chuva matar quatro pessoas,2010-06-19,"COTIDIANOAlagoas decreta calamidade pública após chuva matar quatro pessoasEm Pernambuco, enchentes provocaram a morte de dez pessoas. Governo alagoano decretou estado de calamidade em 14 cidadesPublicado em 19/06/2010 às 19:20Do G1A Defesa Civil de Alagoas confirmou, neste sábado (19), a morte de quatro pessoas após as enchentes que atingiram 21 cidades nesta semana. Em Pernambuco, dez mortes foram registradas depois de inundações, segundo a Coordenadoria da Defesa Civil do estado (Codecipe).O governo alagoano decretou estado de calamidade pública em 14 municípios dos vales do Paraíba e Mundaú. A decisão deve ser publicada no Diário Oficial do Estado na terça-feira (22). O nome das cidades não foi divulgado. Os ministros Márcio Fortes (Cidades) e João Santana (Integração Nacional) viajaram para Alagoas e estão acompanhando as consequências da chuva no estado.Foram contabilizadas 32 mil pessoas desabrigadas e seis desaparecidas após as inundações no estado. O problema foi provocado pela elevação do nível dos rios Mundaú, Canhoto e Camaragibe. Os alagamentos atingiram 55 mil moradores.Mortes em PernambucoO corpo de um rapaz de 20 anos foi encontrado pelos bombeiros no Rio Jaboatão, no Recife. Os bombeiros também registraram uma morte em Cortês (PE) e outra em Jaboatão dos Guararapes (PE). No Recife, foram registrados 13 deslizamentos de terra durante a madrugada.Segundo a Codecipe, 12.638 estão desabrigados, 7.911 foram desalojados. Ao todo, 49 cidades foram atingidas pelas en",pt,14.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.6428571428571429,1.0,1.0,0.6428571428571429,0.03509285714285714,jornaldaparaiba.com.br,regional,regional_news,impact,Global South,3
23,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://jornaldaparaiba.com.br/cotidiano/apos-chuvas-cidades-alagoanas-terao-hospitais-moveis,"Após chuvas, cidades alagoanas terão hospitais móveis",2010-07-06,"COTIDIANOApós chuvas, cidades alagoanas terão hospitais móveisPostos devem substituir hospitais de campanha do Rio e do Exército. Hospitais terão estrutura para cerca de 300 atendimentos diários.Publicado em 06/07/2010 às 8:43Do G1Dois hospitais móveis, nas cidades de Santana do Mundaú e Branquinha, em Alagoas, devem ser instalados para substituir hospitais de campanha do Rio de Janeiro e do Exército. De acordo com a Secretaria de Saúde, as primeiras unidades foram montadas para prestar atendimento nos 15 primeiros dias após a enchente e agora devem ser desmontadas.As chuvas atingiram 28 municípios alagoanos e deixaram 15 em estado de calamidade pública. Em Alagoas e em Pernambuco, estado que também foi afetado pela chuva, foram confirmadas 57 mortes em decorrência dos temporais. Nos dois estados, 95 municípios relataram estragos e mais de 157 mil pessoas tiveram de deixar suas casas.Segundo a Secretaria de Saúde, as duas unidades irão funcionar até que unidades definitivas sejam construídas pelo estado. Os hospitais móveis terão 88 metros quadrados e possuirão dois consultórios. As estruturas devem contar com geradores, insumos e medicamentos necessários para realizar cerca de 300 atendimentos diários.O primeiro hospital móvel, instalado em Santana do Mundaú, deve começar a funcionar nesta quarta-feira (7).",pt,11.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.7272727272727273,0.9090909090909091,1.0,0.8181818181818182,0.04944545454545455,jornaldaparaiba.com.br,regional,regional_news,impact,Global South,3
