article_id,flood_id,language,country,sentence,sentence_num,adjective,adposition,adverb,auxiliary,coordinating conjunction,determiner,interjection,noun,numeral,particle,pronoun,proper noun,punctuation,subordinating conjunction,symbol,verb,other,verbs_imperative,verbs_subjunctive,auxiliary_modals,imperative_count,short_term_count,long_term_count,spatial_count,has_agent,has_action,has_location,srl_complete,advice,actionability_probability,actionability_score
465,229,en,United States of America,"But Jim Paulsen, chief strategist at Wells Capital Management, s",12,['chief'],['at'],[],[],['But'],[],[],"['strategist', 's']",[],[],[],"['Jim', 'Paulsen', 'Wells', 'Capital', 'Management']","[',', ',']",[],[],[],[],[],[],[],0,2,0,3,1,0,1,0,0,0.2105,1
466,229,en,United States of America,Class-Action Suit Filed After Katrina Hospital Deaths Settled for $25 MillionThe agreement ends the action against Tenet Healthcare brought by families of people who said Memorial Medical Center in New Orleans was ill-prepared for a hurricane.,0,['prepared'],"['After', 'for', 'against', 'by', 'of', 'in', 'for']",['ill'],['was'],[],"['the', 'a']",[],"['Class', 'agreement', 'action', 'families', 'people', 'hurricane']",['25'],[],['who'],"['Action', 'Suit', 'Katrina', 'Hospital', 'Deaths', 'MillionThe', 'Tenet', 'Healthcare', 'Memorial', 'Medical', 'Center', 'New', 'Orleans']","['-', '-', '.']",[],['$'],"['Filed', 'Settled', 'ends', 'brought', 'said']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
466,229,en,United States of America,A New Orleans judge gave preliminary approval today to a settlement agreement that would end a class-action lawsuit against one of the nation's largest publicly owned health care companies.,1,"['preliminary', 'largest']","['to', 'against', 'of']",['publicly'],['would'],[],"['A', 'a', 'a', 'the']",[],"['judge', 'approval', 'today', 'settlement', 'agreement', 'class', 'action', 'lawsuit', 'nation', 'health', 'care', 'companies']",['one'],"[""'s""]",['that'],"['New', 'Orleans']","['-', '.']",[],[],"['gave', 'end', 'owned']",[],[],['deixem'],[],1,0,0,1,1,1,1,1,0,0.2281,1
466,229,en,United States of America,"Under the terms of the deal, Tenet Healthcare Corporation and a subsidiary will pay $25 million to patients and visitors trapped at Memorial Medical Center after Hurricane Katrina.",2,[],"['Under', 'of', 'to', 'at', 'after']",[],['will'],"['and', 'and']","['the', 'the', 'a']",[],"['terms', 'deal', 'subsidiary', 'patients', 'visitors']","['25', 'million']",[],[],"['Tenet', 'Healthcare', 'Corporation', 'Memorial', 'Medical', 'Center', 'Hurricane', 'Katrina']","[',', '.']",[],['$'],"['pay', 'trapped']",[],[],['deixem'],[],1,0,0,4,1,1,1,1,0,0.3333,1
466,229,en,United States of America,The settlement would release the company from any future liability for claims by the class members.,3,['future'],"['from', 'for', 'by']",[],['would'],[],"['The', 'the', 'any', 'the']",[],"['settlement', 'company', 'liability', 'claims', 'class', 'members']",[],[],[],[],['.'],[],[],['release'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
466,229,en,United States of America,"The $25 million, minus legal fees, will be divided by a court-appointed administrator according to criteria that have not yet been established.",4,['legal'],"['by', 'to']",['yet'],"['will', 'be', 'have', 'been']",['minus'],"['The', 'a']",[],"['fees', 'court', 'administrator', 'criteria']","['25', 'million']",['not'],['that'],[],"[',', ',', '-', '.']",[],['$'],"['divided', 'appointed', 'according', 'established']",[],[],[],[],0,0,0,0,0,1,1,0,0,0.0,0
466,229,en,United States of America,"The number of class members is unknown, but there were 187 patients and about 800 visitors in the hospital when the emergency took hold.",5,['unknown'],"['of', 'in']",['about'],['is'],"['but', 'and']","['The', 'the', 'the']",[],"['number', 'class', 'members', 'patients', 'visitors', 'hospital', 'emergency', 'hold']","['187', '800']",[],['there'],[],"[',', '.']",['when'],[],"['were', 'took']",[],[],[],[],0,0,0,3,1,1,1,1,0,0.1404,0
466,229,en,United States of America,"Tenet reported revenues of more than $9 billion in 2010.In her order, Orleans Parish civil district court Judge Rosemary Ledet called the proposed settlement 'fair, reasonable and adequate.",6,"['more', 'civil', 'fair', 'reasonable', 'adequate']","['of', 'than', 'in']",[],[],['and'],['the'],[],"['revenues', 'order', 'district', 'court', 'settlement']","['9', 'billion', '2010.In']",[],['her'],"['Tenet', 'Orleans', 'Parish', 'Judge', 'Rosemary', 'Ledet']","[',', ""'"", ',', '.']",[],['$'],"['reported', 'called', 'proposed']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
466,229,en,United States of America,"The parties reached a tentative agreement in March during jury selection for a trial, but the outlines of the agreement were kept confidential until today.",7,"['tentative', 'confidential']","['in', 'during', 'for', 'of', 'until']",[],['were'],['but'],"['The', 'a', 'a', 'the', 'the']",[],"['parties', 'agreement', 'jury', 'selection', 'trial', 'outlines', 'agreement', 'today']",[],[],[],['March'],"[',', '.']",[],[],"['reached', 'kept']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
466,229,en,United States of America,The bodies of 45 patients were found at Memorial Medical Center after the August 2005 storm.,8,[],"['of', 'at', 'after']",[],['were'],[],"['The', 'the']",[],"['bodies', 'patients', 'storm']","['45', '2005']",[],[],"['Memorial', 'Medical', 'Center', 'August']",['.'],[],[],['found'],[],[],['chegar'],[],1,0,0,0,0,1,1,0,0,0.1579,0
466,229,en,United States of America,Some doctors subsequently acknowledged that they had hastened the d,9,[],[],['subsequently'],['had'],[],"['Some', 'the']",[],"['doctors', 'd']",[],[],['they'],[],[],['that'],[],"['acknowledged', 'hastened']",[],[],[],[],0,0,0,1,1,1,0,0,0,0.0351,0
468,229,en,United States of America,Hurricane Katrina: The AftermathGULF STATES ROUNDUPRescuers searched for survivors along the Gulf Coast as the damage from Hurricane Katrina continued to worsen a full day after the massive storm passed through the region.,0,"['full', 'massive']","['for', 'along', 'as', 'from', 'through']",[],[],[],"['The', 'the', 'the', 'a', 'the', 'the']",[],"['survivors', 'damage', 'day', 'storm', 'region']",[],['to'],[],"['Hurricane', 'Katrina', 'AftermathGULF', 'STATES', 'ROUNDUPRescuers', 'Gulf', 'Coast', 'Hurricane', 'Katrina']","[':', '.']",['after'],[],"['searched', 'continued', 'worsen', 'passed']",[],[],[],[],0,1,0,0,1,1,1,1,0,0.0877,0
468,229,en,United States of America,"There are reports that dozens of people died in the hurricane, which came ashore with 145-mph winds.",1,[],"['of', 'in', 'with']",['ashore'],[],[],['the'],[],"['reports', 'dozens', 'people', 'hurricane', 'mph', 'winds']",['145'],[],"['There', 'which']",[],"[',', '-', '.']",['that'],[],"['are', 'died', 'came']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
468,229,en,United States of America,Millions are without power and thousands are in shelters.,2,[],"['without', 'in']",[],"['are', 'are']",['and'],[],[],"['Millions', 'power', 'thousands', 'shelters']",[],[],[],[],['.'],[],[],[],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
468,229,en,United States of America,"Meanwhile, the storm's effects, which shut down oil platforms and refineries, are expected to boost already-high gasoline prices.",3,['high'],['down'],"['Meanwhile', 'already']",['are'],['and'],['the'],[],"['storm', 'effects', 'oil', 'platforms', 'refineries', 'gasoline', 'prices']",[],"[""'s"", 'to']",['which'],[],"[',', ',', ',', '-', '.']",[],[],"['shut', 'expected', 'boost']",[],[],[],[],0,0,0,2,1,1,0,0,0,0.0702,0
468,229,en,United States of America,The ResponseThe Federal Emergency Management Agency deployed emergency teams and resources to affected states even before the storm hit.,4,['affected'],['to'],['even'],[],['and'],"['The', 'the']",[],"['emergency', 'teams', 'resources', 'states', 'storm']",[],[],[],"['ResponseThe', 'Federal', 'Emergency', 'Management', 'Agency']",['.'],['before'],[],"['deployed', 'hit']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
468,229,en,United States of America,"FEMA said more than 50,000 people are in shelters in affected states from Louisiana to Georgia.",5,"['more', 'affected']","['than', 'in', 'in', 'from', 'to']",[],['are'],[],[],[],"['people', 'shelters', 'states']","['50,000']",[],[],"['FEMA', 'Louisiana', 'Georgia']",['.'],[],[],['said'],[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
468,229,en,United States of America,"New flooding in New Orleans led officials to plan an evacuation of the Superdome, where many had taken refuge.",6,"['New', 'many']","['in', 'of']",[],['had'],[],"['an', 'the']",[],"['flooding', 'officials', 'evacuation', 'Superdome', 'refuge']",[],['to'],[],"['New', 'Orleans']","[',', '.']",['where'],[],"['led', 'plan', 'taken']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
468,229,en,United States of America,"More than 7,500 National Guard troops have been called up to aid in the recovery effort.",7,['More'],"['than', 'up', 'in']",[],"['have', 'been']",[],['the'],[],"['troops', 'recovery', 'effort']","['7,500']",['to'],[],"['National', 'Guard']",['.'],[],[],"['called', 'aid']",[],[],[],[],0,0,0,0,0,1,1,0,0,0.0,0
468,229,en,United States of America,Coast Guard and police helicopters have rescued hundreds of people from rooftops of flooded homes.,8,['flooded'],"['of', 'from', 'of']",[],['have'],['and'],[],[],"['police', 'helicopters', 'hundreds', 'people', 'rooftops', 'homes']",[],[],[],"['Coast', 'Guard']",['.'],[],[],['rescued'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
468,229,en,United States of America,"The American Red Cross plans to dispatch nearly 2,000 volunteers over the next few days to the afflicted area, along with 250 emergency response vehicles.",9,"['next', 'few', 'afflicted']","['over', 'to', 'along', 'with']",['nearly'],[],[],"['The', 'the', 'the']",[],"['volunteers', 'days', 'area', 'emergency', 'response', 'vehicles']","['2,000', '250']",['to'],[],"['American', 'Red', 'Cross']","[',', '.']",[],[],"['plans', 'dispatch']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
468,229,en,United States of America,President Bush cut his Texas vacation short by two days as he returns to Washington Wednesday to oversee recovery efforts.,10,['short'],"['by', 'to']",[],[],[],[],[],"['vacation', 'days', 'recovery', 'efforts']",['two'],['to'],"['his', 'he']","['President', 'Bush', 'Texas', 'Washington', 'Wednesday']",['.'],['as'],[],"['cut', 'returns', 'oversee']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
468,229,en,United States of America,Katrina Slams InfrastructureHurricane Katrina pummeled the vital infrastructure of many towns and cities in its path.,11,"['vital', 'many']","['of', 'in']",[],[],['and'],['the'],[],"['infrastructure', 'towns', 'cities', 'path']",[],[],['its'],"['Katrina', 'Slams', 'InfrastructureHurricane', 'Katrina']",['.'],[],[],['pummeled'],[],[],[],['ter'],0,0,0,0,1,1,1,1,0,0.0877,0
468,229,en,United States of America,The storm left more than two million people from Louisiana to Flor,12,['more'],"['than', 'from', 'to']",[],[],[],['The'],[],"['storm', 'people']","['two', 'million']",[],[],"['Louisiana', 'Flor']",[],[],[],['left'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
469,229,en,United States of America,"Updated Tuesday, 10:42 AMIn the aftermath of the two explosions which occurred at the Boston Marathon on Monday, President Obama, Massachusetts Governor Deval Patrick, and other public officials expressed their condolences to the victims and described the government's response to the attack.",0,"['other', 'public']","['of', 'at', 'on', 'to', 'to']",[],[],"['and', 'and']","['the', 'the', 'the', 'the', 'the', 'the']",[],"['AMIn', 'aftermath', 'explosions', 'officials', 'condolences', 'victims', 'government', 'response', 'attack']","['10:42', 'two']","[""'s""]","['which', 'their']","['Tuesday', 'Boston', 'Marathon', 'Monday', 'President', 'Obama', 'Massachusetts', 'Governor', 'Deval', 'Patrick']","[',', ',', ',', ',', '.']",[],[],"['Updated', 'occurred', 'expressed', 'described']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
469,229,en,United States of America,"Below are excerpts from their public statements. 'This was a heinous and cowardly act, and given what we now know about what took place, the FBI is investigating it as an act of terrorism.",1,"['public', 'heinous']","['from', 'about', 'as', 'of']","['Below', 'cowardly', 'now']","['are', 'was', 'is']","['and', 'and']","['a', 'the', 'an']",[],"['excerpts', 'statements', 'act', 'place', 'act', 'terrorism']",[],[],"['their', 'This', 'what', 'we', 'what', 'it']",['FBI'],"['.', ""'"", ',', ',', '.']",[],[],"['given', 'know', 'took', 'investigating']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
469,229,en,United States of America,"Any time bombs are used to target innocent civilians, it is an act of terror.",2,['innocent'],['of'],[],"['are', 'is']",[],"['Any', 'an']",[],"['time', 'bombs', 'civilians', 'act', 'terror']",[],['to'],['it'],[],"[',', '.']",[],[],"['used', 'target']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
469,229,en,United States of America,"What we don't yet know, however, is who carried out this attack or why; whether it was planned and executed by a terrorist organization, foreign or domestic, or was the act of a malevolent individual.",3,"['terrorist', 'foreign', 'domestic', 'malevolent']","['out', 'by', 'of']","['yet', 'however']","['do', 'is', 'was', 'was']","['or', 'and', 'or', 'or']","['this', 'a', 'the', 'a']",[],"['attack', 'organization', 'act', 'individual']",[],"[""n't""]","['What', 'we', 'who', 'it']",[],"[',', ',', ';', ',', ',', '.']","['why', 'whether']",[],"['know', 'carried', 'planned', 'executed']",[],[],[],['ter'],0,0,0,0,1,1,1,1,0,0.0877,0
469,229,en,United States of America,"That's what we don't yet know, and clearly we're at the beginning of our investigation.",4,[],"['at', 'of']","['yet', 'clearly']","[""'s"", 'do', ""'re""]",['and'],['the'],[],"['beginning', 'investigation']",[],"[""n't""]","['That', 'what', 'we', 'we', 'our']",[],"[',', '.']",[],[],['know'],[],[],['continue'],[],1,0,0,2,1,1,1,1,0,0.2632,1
469,229,en,United States of America,"It will take time to follow every lead and determine what happened, but we will find out.",5,[],['out'],[],"['will', 'will']","['and', 'but']",['every'],[],"['time', 'lead']",[],['to'],"['It', 'what', 'we']",[],"[',', '.']",[],[],"['take', 'follow', 'determine', 'happened', 'find']",[],[],[],['ter'],0,0,0,0,1,1,0,0,0,0.0526,0
469,229,en,United States of America,"We will find whoever harmed our citizens, and we will bring them to justice. 'We also know this: The American people refuse to be terrorized.",6,['American'],['to'],['also'],"['will', 'will', 'be']",['and'],['The'],[],"['citizens', 'justice', 'people']",[],['to'],"['We', 'whoever', 'our', 'we', 'them', 'We', 'this']",[],"[',', '.', ""'"", ':', '.']",[],[],"['find', 'harmed', 'bring', 'know', 'refuse', 'terrorized']",[],[],[],['ter'],0,0,0,0,1,1,1,1,0,0.0877,0
469,229,en,United States of America,"Because what the world say yesterday in the aftermath of the explosions were stories of heroism, and kindness, and generosity, and love.",7,[],"['in', 'of', 'of']",[],['were'],"['and', 'and', 'and']","['the', 'the', 'the']",[],"['world', 'yesterday', 'aftermath', 'explosions', 'stories', 'heroism', 'kindness', 'generosity', 'love']",[],[],['what'],[],"[',', ',', ',', '.']",['Because'],[],['say'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
469,229,en,United States of America,"Exhausted runners who kept running to the nearest hospital to give blood, and those who stayed to tend to the wounded, some tearing off their own clothes to make torniquets.",8,"['Exhausted', 'nearest', 'own']","['to', 'to', 'off']",[],[],['and'],"['the', 'the']",[],"['runners', 'hospital', 'blood', 'clothes', 'torniquets']",[],"['to', 'to', 'to']","['who', 'those', 'who', 'some', 'their']",[],"[',', ',', '.']",[],[],"['kept', 'running', 'give', 'stayed', 'tend', 'wounded', 'tearing', 'make']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
469,229,en,United States of America,The first responders who ran into the chaos to save lives.,9,['first'],['into'],[],[],[],"['The', 'the']",[],"['responders', 'chaos', 'lives']",[],['to'],['who'],[],['.'],[],[],"['ran', 'save']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
469,229,en,United States of America,The men and women who are still treating the wounde,10,[],[],['still'],['are'],['and'],"['The', 'the']",[],"['men', 'women', 'wounde']",[],[],['who'],[],[],[],[],['treating'],[],[],[],[],0,0,0,1,1,1,0,0,0,0.0351,0
470,229,en,United States of America,"Congressman: U.S. May Not Be Prepared to Respond to Nuclear DisasterAs Japan struggles to contain its growing nuclear crisis, a congressman and a disaster-preparedness expert raised concerns that the United States is not prepared to respond to a nuclear disaster.",0,"['Prepared', 'nuclear', 'prepared', 'nuclear']","['to', 'to', 'to']",[],"['May', 'Be', 'is']",['and'],"['a', 'a', 'the', 'a']",[],"['Congressman', 'DisasterAs', 'crisis', 'congressman', 'disaster', 'preparedness', 'expert', 'concerns', 'disaster']",[],"['Not', 'to', 'not', 'to']",['its'],"['U.S.', 'Respond', 'Nuclear', 'Japan', 'United', 'States']","[':', ',', '-', '.']",['that'],[],"['struggles', 'contain', 'growing', 'raised', 'respond']",[],[],[],[],0,0,1,0,1,1,1,1,0,0.0877,0
470,229,en,United States of America,"Rep. Ed Markey, D-Mass., wrote a letter to President Obama on March 13 saying that the federal government lacks a coordinated plan for responding to a major nuclear incident.",1,"['federal', 'coordinated', 'major', 'nuclear']","['to', 'on', 'for', 'to']",[],[],[],"['a', 'the', 'a', 'a']",[],"['letter', 'government', 'plan', 'incident']",['13'],[],[],"['Rep.', 'Ed', 'Markey', 'D', 'Mass.', 'President', 'Obama', 'March']","[',', '-', ',', '.']",['that'],[],"['wrote', 'saying', 'lacks', 'responding']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
470,229,en,United States of America,"Markey wrote that key agencies tasked with emergency response in the event of a nuclear disaster are unclear about what their roles would be and even about which agency would be in charge. 'It appears that no agency sees itself as clearly in command of emergency response in a nuclear disaster,' Markey wrote.",2,"['key', 'nuclear', 'unclear', 'nuclear']","['with', 'in', 'of', 'about', 'about', 'in', 'in', 'of', 'in']","['even', 'as', 'clearly']","['are', 'would', 'be', 'would', 'be']",['and'],"['the', 'a', 'which', 'no', 'a']",[],"['agencies', 'emergency', 'response', 'event', 'disaster', 'roles', 'agency', 'charge', 'agency', 'command', 'emergency', 'response', 'disaster']",[],[],"['what', 'their', 'It', 'itself']","['Markey', 'Markey']","['.', ""'"", ',', ""'"", '.']","['that', 'that']",[],"['wrote', 'tasked', 'appears', 'sees', 'wrote']",[],[],['confira'],[],1,0,0,0,1,1,1,1,0,0.193,0
470,229,en,United States of America,"Dr. Irwin Redlener, the director of the National Center for Disaster Preparedness at Columbia University, echoed Markey's assessment, saying current disaster-response plans are confusing and leave too much uncertainty. 'It's definitely not as clear as it needs to be,' Redlener said.",3,"['current', 'confusing', 'much', 'clear']","['of', 'for', 'at']","['too', 'definitely', 'as']","['are', ""'s"", 'be']",['and'],"['the', 'the']",[],"['director', 'assessment', 'disaster', 'response', 'plans', 'uncertainty']",[],"[""'s"", 'not', 'to']","['It', 'it']","['Dr.', 'Irwin', 'Redlener', 'National', 'Center', 'Disaster', 'Preparedness', 'Columbia', 'University', 'Markey', 'Redlener']","[',', ',', ',', '-', '.', ""'"", ',', ""'"", '.']",['as'],[],"['echoed', 'saying', 'leave', 'needs', 'said']",[],[],[],[],0,0,0,2,1,1,1,1,0,0.1053,0
470,229,en,United States of America,"Part of the problem is a tremendous overlap on the federal, state and local levels. 'The White House says that the lead agency in responding to a potential nuclear disaster depends upon the source and the nature of the nuclear release.",4,"['tremendous', 'federal', 'local', 'lead', 'potential', 'nuclear', 'nuclear']","['of', 'on', 'in', 'to', 'of']",[],['is'],"['and', 'and']","['the', 'a', 'the', 'The', 'the', 'a', 'the', 'the', 'the']",[],"['Part', 'problem', 'overlap', 'state', 'levels', 'agency', 'disaster', 'source', 'nature', 'release']",[],[],[],"['White', 'House']","[',', '.', ""'"", '.']","['that', 'upon']",[],"['says', 'responding', 'depends']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
470,229,en,United States of America,It says federal disaster-response plans clearly establish which agency would be in charge under different scenarios.,5,"['federal', 'different']","['in', 'under']",['clearly'],"['would', 'be']",[],['which'],[],"['disaster', 'response', 'plans', 'agency', 'charge', 'scenarios']",[],[],['It'],[],"['-', '.']",[],[],"['says', 'establish']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
470,229,en,United States of America,"For example, the Nuclear Regulatory Commission would lead the response to a release from a nuclear power plant, the De",6,['nuclear'],"['For', 'to', 'from']",[],['would'],[],"['the', 'the', 'a', 'a', 'the']",[],"['example', 'response', 'release', 'power', 'plant']",[],[],[],"['Nuclear', 'Regulatory', 'Commission', 'De']","[',', ',']",[],[],['lead'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
471,229,en,United States of America,"Race On to Get Young Storm Victims into SchoolFederal, state and local officials are making plans to provide some sort of schooling for the more than 150,000 children from New Orleans who were displaced by the hurricane.",0,"['Young', 'local', 'more']","['On', 'into', 'of', 'for', 'than', 'from', 'by']",[],"['are', 'were']",['and'],"['some', 'the', 'the']",[],"['Race', 'Storm', 'state', 'officials', 'plans', 'sort', 'schooling', 'children', 'hurricane']","['150,000']","['to', 'to']",['who'],"['Victims', 'SchoolFederal', 'New', 'Orleans']","[',', '.']",[],[],"['Get', 'making', 'provide', 'displaced']",[],[],['gaúcha'],[],1,0,0,2,1,1,1,1,0,0.2632,1
471,229,en,United States of America,Already there are plans to waive some regulations and testing requirements.,1,[],[],['Already'],[],['and'],['some'],[],"['plans', 'regulations', 'testing', 'requirements']",[],['to'],['there'],[],['.'],[],[],"['are', 'waive']",[],[],[],[],0,0,0,1,0,1,0,0,0,0.0351,0
471,229,en,United States of America,"LIANE HANSEN, host:Throughout Louisiana, Mississippi and Alabama, more than 150,000 schoolchildren have been displaced, and that's not counting college students.",2,['more'],"['Throughout', 'than']",[],"['have', 'been', ""'s""]","['and', 'and']",[],[],"['host', 'schoolchildren', 'college', 'students']","['150,000']",['not'],['that'],"['LIANE', 'HANSEN', 'Louisiana', 'Mississippi', 'Alabama']","[',', ':', ',', ',', ',', '.']",[],[],"['displaced', 'counting']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
471,229,en,United States of America,"Many families have made their way to neighboring states where they are now seeking food, shelter and a place where their children can go to school.",3,['Many'],"['to', 'to']",['now'],"['have', 'are', 'can']",['and'],['a'],[],"['families', 'way', 'neighboring', 'states', 'food', 'shelter', 'place', 'children', 'school']",[],[],"['their', 'they', 'their']",[],"[',', '.']","['where', 'where']",[],"['made', 'seeking', 'go']",[],[],[],['ter'],0,1,0,2,1,1,1,1,0,0.2105,1
471,229,en,United States of America,NPR's Claudio Sanchez reports.,4,[],[],[],[],[],[],[],[],[],"[""'s""]",[],"['NPR', 'Claudio', 'Sanchez']",['.'],[],[],['reports'],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
471,229,en,United States of America,"CLAUDIO SANCHEZ reporting:The logistics of relocating students hundreds of miles away from their homes is what some state education officials call guesswork because no one has a fix on the true scale of the migration of families, victims of Katrina.",5,['true'],"['of', 'of', 'from', 'on', 'of', 'of', 'of']",['away'],['is'],[],"['The', 'some', 'no', 'a', 'the', 'the']",[],"['logistics', 'students', 'hundreds', 'miles', 'homes', 'state', 'education', 'officials', 'guesswork', 'one', 'fix', 'scale', 'migration', 'families', 'victims']",[],[],"['their', 'what']","['CLAUDIO', 'SANCHEZ', 'Katrina']","[':', ',', '.']",['because'],[],"['reporting', 'relocating', 'call', 'has']",[],[],['confira'],['ter'],1,0,0,0,1,1,1,1,0,0.2456,1
471,229,en,United States of America,"Mr. ABELARDO SAAVEDA (School Superintendent, Houston): We do not have any exact numbers yet.",6,['exact'],[],['yet'],['do'],[],['any'],[],['numbers'],[],['not'],['We'],"['Mr.', 'ABELARDO', 'SAAVEDA', 'School', 'Superintendent', 'Houston']","['(', ',', '):', '.']",[],[],['have'],[],[],['pare'],[],1,0,1,2,1,1,0,0,0,0.2807,1
471,229,en,United States of America,SANCHEZ: Abelardo Saaveda is Houston's school superintendent.,8,[],[],[],['is'],[],[],[],"['school', 'superintendent']",[],"[""'s""]",[],"['SANCHEZ', 'Abelardo', 'Saaveda', 'Houston']","[':', '.']",[],[],[],[],[],[],[],0,0,0,1,1,1,0,0,0,0.0351,0
471,229,en,United States of America,"Earlier this week, he announced that families that have been bused from New Orleans could go to schools closest to their shelter and enroll the children.",9,['closest'],"['from', 'to', 'to']",['Earlier'],"['have', 'been', 'could']",['and'],"['this', 'the']",[],"['week', 'families', 'schools', 'shelter', 'children']",[],[],"['he', 'that', 'their']","['New', 'Orleans']","[',', '.']",['that'],[],"['announced', 'bused', 'go', 'enroll']",[],[],['recupere'],[],1,1,0,2,1,1,1,1,0,0.3158,1
471,229,en,United States of America,"If there's no room for them, Saaveda plans to reopen schools that are not use.",10,[],['for'],[],['are'],[],['no'],[],"['room', 'schools', 'use']",[],"['to', 'not']","['there', 'them', 'that']",['Saaveda'],"[',', '.']",['If'],[],"[""'s"", 'plans', 'reopen']",[],[],['pare'],[],1,0,0,0,1,1,1,1,0,0.193,0
471,229,en,United States of America,"If people keep coming, schools in other Texas cities--maybe",11,['other'],['in'],['maybe'],[],[],[],[],"['people', 'schools', 'cities']",[],[],[],['Texas'],"[',', '--']",['If'],[],"['keep', 'coming']",[],[],['veja'],[],1,0,0,0,1,1,1,1,0,0.193,0
472,229,en,United States of America,"News Wrap: Colorado Floods Leave Hundreds Stranded[Sorry, the video for this story has expired, but you can still read the transcript below. ]",0,[],['for'],"['still', 'below']","['has', 'can']",['but'],"['the', 'this', 'the']",[],"['Floods', 'video', 'story', 'transcript']",[],[],['you'],"['News', 'Wrap', 'Colorado', 'Hundreds', 'Stranded[Sorry']","[':', ',', ',', '.', ']']",[],[],"['Leave', 'expired', 'read']",[],[],['justifiquem'],[],1,0,0,3,1,1,1,1,0,0.2982,1
472,229,en,United States of America,"GWEN IFILL: The United States and key allies pressed today for Syria to surrender its chemical weapons, under an agreement worked out with Russia.",1,"['key', 'chemical']","['under', 'out', 'with']",[],[],['and'],"['The', 'an']",[],"['GWEN', 'allies', 'today', 'weapons', 'agreement']",[],['to'],['its'],"['United', 'States', 'Syria', 'Russia']","[':', ',', '.']",['for'],[],"['IFILL', 'pressed', 'surrender', 'worked']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
472,229,en,United States of America,They also called for the U.N. to authorize military action if Damascus balks.,2,['military'],[],['also'],[],[],['the'],[],"['action', 'balks']",[],['to'],['They'],"['U.N.', 'Damascus']",['.'],"['for', 'if']",[],"['called', 'authorize']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
472,229,en,United States of America,"At the same time, a report by U.N. inspectors confirmed sarin nerve gas was used in Syria last month.",3,"['same', 'last']","['At', 'by', 'in']",[],['was'],[],"['the', 'a']",[],"['time', 'report', 'inspectors', 'sarin', 'nerve', 'gas', 'month']",[],[],[],"['U.N.', 'Syria']","[',', '.']",[],[],"['confirmed', 'used']",[],[],['justifiquem'],[],1,0,0,0,1,1,1,1,0,0.193,0
472,229,en,United States of America,It didn't assign blame.,4,[],[],[],['did'],[],[],[],['blame'],[],"[""n't""]",['It'],[],['.'],[],[],['assign'],[],[],[],[],0,0,0,1,1,1,0,0,0,0.0351,0
472,229,en,United States of America,We will have more on the Syria they shortly.,5,['more'],['on'],['shortly'],['will'],[],['the'],[],[],[],[],"['We', 'they']",['Syria'],['.'],[],[],['have'],[],[],['possam'],[],1,0,0,3,1,1,1,1,0,0.2982,1
472,229,en,United States of America,"The death toll in the Colorado flash flooding rose to seven today, with hundreds more still stranded in cut-off communities.",6,[],"['in', 'to', 'with', 'in', 'off']","['more', 'still']",[],[],"['The', 'the']",[],"['death', 'toll', 'flash', 'flooding', 'today', 'hundreds', 'communities']",['seven'],[],[],['Colorado'],"[',', '-', '.']",[],[],"['rose', 'stranded', 'cut']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
